"Control ID","Requirement","Result","Criticality","Details","Non-Compliance Reason","Remediation Completion Date","Justification"
"MS.AAD.3.1v1","Phishing-resistant MFA SHALL be enforced for all users.","Fail","Shall","0 conditional access policy(s) found that meet(s) all requirements. "," "," "," "
"MS.AAD.3.6v1","Phishing-resistant MFA SHALL be required for highly privileged roles.","Fail","Shall","0 conditional access policy(s) found that meet(s) all requirements. "," "," "," "
"MS.AAD.5.4v1","Group owners SHALL NOT be allowed to consent to applications.","Fail","Shall","Requirement not met"," "," "," "
"MS.AAD.7.3v1","Privileged users SHALL be provisioned cloud-only accounts separate from an on-premises directory or other federated identity providers.","Fail","Shall","1 admin(s) that are not cloud-only found: Alex Wilber"," "," "," "
"MS.AAD.7.4v1","Permanent active role assignments SHALL NOT be allowed for highly privileged roles.","Fail","Shall","8 role(s) that contain users with permanent active assignment: Application Administrator, Cloud Application Administrator, Exchange Administrator, Global Administrator, Hybrid Identity Administrator, Privileged Role Administrator, SharePoint Administrator, User Administrator"," "," "," "
"MS.AAD.7.5v1","Provisioning users to highly privileged roles SHALL NOT occur outside of a PAM system.","Fail","Shall","6 role(s) assigned to users outside of PIM: Application Administrator, Cloud Application Administrator, Exchange Administrator, Global Administrator, Hybrid Identity Administrator, Privileged Role Administrator"," "," "," "
"MS.AAD.7.7v1","Eligible and Active highly privileged role assignments SHALL trigger an alert.","Fail","Shall","3 role(s) or group(s) without notification e-mail configured for role assignments found: Global Administrator(Directory Role), Shanti Test PIM Group(PIM Group), Ted's PIM Test Group(PIM Group)"," "," "," "
"MS.AAD.7.8v1","User activation of the Global Administrator role SHALL trigger an alert.","Fail","Shall","1 role(s) or group(s) without notification e-mail configured for Global Administrator activations found: Global Administrator(Directory Role)"," "," "," "
